word,spelling
procedência,[pɾu.sɨ.ˈdẽ.si.ɐ]
ramada,[ʀɐ.ˈma.dɐ]
ui,[ˈuj]
odisseia,[ɔ.di.ˈsɐj.ɐ]
proscrever,[pɾuʃ.kɾɨ.ˈveɾ]
joia,[ˈʒɔj.ɐ]
eleito,[i.ˈlɐj.tu]
vibrar,[vi.ˈbɾaɾ]
espargir,[iʃ.pɐɾ.ˈʒiɾ]
gabinete,[ɡɐ.bi.ˈne.tɨ]
enxovalhar,[ẽ.ʃu.vɐ.ˈʎaɾ]
crachá,[kɾa.ˈʃa]
percussionista,[pɨɾ.ku.si.u.ˈniʃ.tɐ]
oboísta,[ɔ.ˈbu.iʃ.tɐ]
batente,[bɐ.ˈtẽ.tɨ]
violinista,[vi.u.li.ˈniʃ.tɐ]
violoncelista,[vi.u.lõ.sɨ.ˈliʃ.tɐ]
camareiro,[kɐ.mɐ.ˈɾɐj.ɾu]
retratista,[ʀɨ.tɾɐ.ˈtiʃ.tɐ]
paraquedista,[pa.ɾɐ.kɨ.ˈdiʃ.tɐ]
paraquedismo,[pa.ɾɐ.kɨ.ˈdiʒ.mu]
desbordar,[dɨʒ.buɾ.ˈdaɾ]
dissipar,[di.si.ˈpaɾ]
democrata,[dɨ.mu.ˈkɾa.tɐ]
paródia,[pɐ.ˈɾɔ.di.ɐ]
imitação,[i.mi.tɐ.ˈsɐ̃w̃]
hidroelétrico,[i.dɾɔ.i.ˈlɛ.tɾi.ku]
jiboia,[ʒi.ˈbɔj.ɐ]
providencial,[pɾu.vi.dẽ.ˈsi.al]
clivagem,[kli.ˈva.ʒɐ̃j̃]
antissemitismo,[ɐ̃.ti.sɨ.mi.ˈtiʒ.mu]
sequestro,[sɨ.ˈkɛʃ.tɾu]
conivência,[ku.ni.ˈvẽ.si.ɐ]
lambreta,[lɐ̃.ˈbɾe.tɐ]
deferimento,[dɨ.fɨ.ɾi.ˈmẽ.tu]
predial,[pɾɨ.ˈdi.al]
cear,[si.ˈaɾ]
predominante,[pɾɨ.du.mi.ˈnɐ̃.tɨ]
acerto,[ɐ.ˈseɾ.tu]
indeferir,[ĩ.dɨ.fɨ.ˈɾiɾ]
perversidade,[pɨɾ.vɨɾ.si.ˈda.dɨ]
rival,[ʀi.ˈval]
orçar,[ɔɾ.ˈsaɾ]
carreta,[kɐ.ˈʀe.tɐ]
matagal,[mɐ.tɐ.ˈɡal]
lástima,[ˈlaʃ.ti.mɐ]
látex,[ˈla.tɛks]
convexidade,[kõ.vɛ.ksi.ˈda.dɨ]
consumado,[kõ.su.ˈma.du]
decrescer,[dɨ.kɾɨʃ.ˈseɾ]
indecoroso,[ĩ.dɨ.ku.ˈɾo.zu]
decoroso,[dɨ.ku.ˈɾo.zu]
bicameral,[bi.kɐ.mɨ.ˈɾal]
comiseração,[ku.mi.zɨ.ɾɐ.ˈsɐ̃w̃]
ringue,[ˈʀĩ.ɡɨ]
excursão,[ɐjʃ.kuɾ.ˈsɐ̃w̃]
catita,[kɐ.ˈti.tɐ]
beligerante,[bɨ.li.ʒɨ.ˈɾɐ̃.tɨ]
gradação,[ɡɾɐ.dɐ.ˈsɐ̃w̃]
revelia,[ʀɨ.vɨ.ˈli.ɐ]
endeusar,[ẽ.dew.ˈzaɾ]
temperança,[tẽ.pɨ.ˈɾɐ̃.sɐ]
faltoso,[fal.ˈto.zu]
enveredar,[ẽ.vɨ.ɾɨ.ˈdaɾ]
semestral,[sɨ.mɨʃ.ˈtɾal]
versatilidade,[vɨɾ.sɐ.ti.li.ˈda.dɨ]
modal,[mu.ˈdal]
franzino,[fɾɐ̃.ˈzi.nu]
infração,[ĩ.fɾa.ˈsɐ̃w̃]
previsível,[pɾɨ.vi.ˈzi.vɛl]
delegação,[dɨ.lɨ.ɡɐ.ˈsɐ̃w̃]
corneta,[kuɾ.ˈne.tɐ]
avo,[ˈa.vu]
oboé,[ɔ.ˈbwɛ]
aeróbica,[ɐ.ɛ.ˈɾɔ.bi.kɐ]
assexuado,[ɐ.sɛ.ˈksu.a.du]
unilateral,[u.ni.lɐ.tɨ.ˈɾal]
capelão,[kɐ.pɨ.ˈlɐ̃w̃]
iniquidade,[i.ni.ku.i.ˈda.dɨ]
planificação,[plɐ.ni.fi.kɐ.ˈsɐ̃w̃]
pedalar,[pɨ.dɐ.ˈlaɾ]
bioma,[ˈbi.o.mɐ]
esguelha,[iʒ.ˈɡɐj.ʎɐ]
recrudescência,[ʀɨ.kɾu.dɨʃ.ˈsẽ.si.ɐ]
sedentário,[sɨ.dẽ.ˈta.ɾi.u]
decência,[dɨ.ˈsẽ.si.ɐ]
gregário,[ɡɾɨ.ˈɡa.ɾi.u]
chacinar,[ʃɐ.si.ˈnaɾ]
contencioso,[kõ.tẽ.ˈsi.o.zu]
salvaguardar,[sal.vɐ.ɡu.ɐɾ.ˈdaɾ]
salvaguarda,[sal.vɐ.ˈɡu.aɾ.dɐ]
montanhismo,[mõ.tɐ.ˈɲiʒ.mu]
evicção,[i.vi.ˈksɐ̃w̃]
indistinto,[ĩ.dɨʃ.ˈtĩ.tu]
paralítico,[pɐ.ɾɐ.ˈli.ti.ku]
escaramuça,[iʃ.kɐ.ɾɐ.ˈmu.sɐ]
reiteração,[ʀɐj.tɨ.ɾɐ.ˈsɐ̃w̃]
noitada,[noj.ˈta.dɐ]
irmandade,[iɾ.mɐ̃.ˈda.dɨ]
buliçoso,[bu.li.ˈso.zu]
impossibilitar,[ĩ.pu.si.bi.li.ˈtaɾ]
enregelar,[ẽ.ʀɨ.ʒɨ.ˈlaɾ]
imprecisão,[ĩ.pɾɨ.si.ˈzɐ̃w̃]
prevenido,[pɾɨ.vɨ.ˈni.du]
hedonista,[e.du.ˈniʃ.tɐ]
paulatinamente,[paw.lɐ.ti.nɐ.ˈmẽ.tɨ]
desagravo,[dɨ.zɐ.ˈɡɾa.vu]
silenciar,[si.lẽ.ˈsi.aɾ]
retrair,[ʀɨ.tɾɐ.ˈiɾ]
encolher,[ẽ.ku.ˈʎeɾ]
ceifa,[ˈsɐj.fɐ]
errático,[e.ˈʀa.ti.ku]
castor,[kɨs.ˈtoɾ]
coabitação,[ku.ɐ.bi.tɐ.ˈsɐ̃w̃]
cáustico,[ˈkawʃ.ti.ku]
estupefacto,[iʃ.tu.pɨ.ˈfak.tu]
motriz,[mu.ˈtɾiʃ]
cariz,[kɐ.ˈɾiʃ]
circuncisão,[siɾ.kũ.si.ˈzɐ̃w̃]
desuso,[dɨ.ˈzu.zu]
androginia,[ɐ̃.dɾɔ.ʒi.ˈni.ɐ]
combalir,[kõ.bɐ.ˈliɾ]
sadismo,[sa.ˈdiʒ.mu]
enxovalho,[ẽ.ʃu.ˈva.ʎu]
festejo,[fɨʃ.ˈtɐj.ʒu]
facínora,[fɐ.ˈsi.nu.ɾɐ]
preponderar,[pɾɨ.põ.dɨ.ˈɾaɾ]
charneca,[ʃɐɾ.ˈnɛ.kɐ]
estrado,[iʃ.ˈtɾa.du]
cambalhota,[kɐ̃.bɐ.ˈʎɔ.tɐ]
guincho,[ˈɡĩ.ʃu]
liderar,[li.dɨ.ˈɾaɾ]
exumar,[i.zu.ˈmaɾ]
desenterrar,[dɨ.zẽ.tɨ.ˈʀaɾ]
viandante,[vi.ɐ̃.ˈdɐ̃.tɨ]
invalidez,[ĩ.vɐ.li.ˈdeʃ]
lanugem,[lɐ.ˈnu.ʒɐ̃j̃]
referendo,[ʀɨ.fɨ.ˈɾẽ.du]
frustrado,[fɾuʃ.ˈtɾa.du]
desarrumado,[dɨ.zɐ.ʀu.ˈma.du]
salina,[sɐ.ˈli.nɐ]
alfabetização,[al.fɐ.bɨ.ti.zɐ.ˈsɐ̃w̃]
chanceler,[ʃɐ̃.sɨ.ˈlɛɾ]
indulgente,[ĩ.dul.ˈʒẽ.tɨ]
fonológico,[fu.nu.ˈlɔ.ʒi.ku]
embevecer,[ẽ.bɨ.vɨ.ˈseɾ]
geringonça,[ʒɨ.ɾĩ.ˈɡõ.sɐ]
represar,[ʀɨ.pɾɨ.ˈzaɾ]
diversidade,[di.vɨɾ.si.ˈda.dɨ]
ensanguentar,[ẽ.sɐ̃.ɡwẽ.ˈtaɾ]
mutação,[mu.tɐ.ˈsɐ̃w̃]
prepotente,[pɾɨ.pu.ˈtẽ.tɨ]
avulso,[ɐ.ˈvul.su]
cinturão,[sĩ.tu.ˈɾɐ̃w̃]
ardência,[ɐɾ.ˈdẽ.si.ɐ]
bugiganga,[bu.ʒi.ˈɡɐ̃.ɡɐ]
laia,[ˈlaj.ɐ]
guelra,[ˈɡɛl.ʀɐ]
ventosa,[vẽ.ˈtɔ.zɐ]
racial,[ʀɐ.ˈsi.al]
geminação,[ʒɨ.mi.nɐ.ˈsɐ̃w̃]
chibata,[ʃi.ˈba.tɐ]
esgalgado,[iʒ.ɡal.ˈɡa.du]
caturrar,[kɐ.tu.ˈʀaɾ]
cavaqueira,[kɐ.vɐ.ˈkɐj.ɾɐ]
mortiço,[muɾ.ˈti.su]
espairecer,[iʃ.paj.ɾɨ.ˈseɾ]
cetáceo,[sɨ.ˈta.si.u]
bugalho,[bu.ˈɡa.ʎu]
entorse,[ẽ.ˈtɔɾ.sɨ]
deslocação,[dɨʒ.lu.kɐ.ˈsɐ̃w̃]
baixio,[baj.ˈʃi.u]
ingrato,[ĩ.ˈɡɾa.tu]
galheta,[ɡɐ.ˈʎe.tɐ]
pavio,[pɐ.ˈvi.u]
fedelho,[fɨ.ˈdɐj.ʎu]
pueril,[pwɛ.ˈɾil]
inventário,[ĩ.vẽ.ˈta.ɾi.u]
maldoso,[mal.ˈdo.zu]
sumarento,[su.mɐ.ˈɾẽ.tu]
tranca,[ˈtɾɐ̃.kɐ]
buxo,[ˈbu.ʃu]
sargaço,[sɐɾ.ˈɡa.su]
esterco,[iʃ.ˈteɾ.ku]
estremar,[iʃ.tɾɨ.ˈmaɾ]
reescrever,[ʀɨ.iʃ.kɾɨ.ˈveɾ]
chuchar,[ʃu.ˈʃaɾ]
comunitário,[ku.mu.ni.ˈta.ɾi.u]
urrar,[u.ˈʀaɾ]
urro,[ˈu.ʀu]
rugir,[ʀu.ˈʒiɾ]
carolo,[kɐ.ˈɾo.lu]
grunhir,[ɡɾu.ˈɲiɾ]
taipal,[taj.ˈpal]
meditação,[mɨ.di.tɐ.ˈsɐ̃w̃]
centrar,[sẽ.ˈtɾaɾ]
focar,[fu.ˈkaɾ]
nitidez,[ni.ti.ˈdeʃ]
medronheiro,[mɨ.dɾu.ˈɲɐj.ɾu]
meteorológico,[mɨ.ti.u.ɾu.ˈlɔ.ʒi.ku]
aquoso,[ɐ.ˈkwo.zu]
supramencionado,[su.pɾɐ.mẽ.si.u.ˈna.du]
melga,[ˈmɛl.ɡɐ]
melena,[mɨ.ˈle.nɐ]
bafio,[bɐ.ˈfi.u]
salmoura,[sal.ˈmow.ɾɐ]
saturado,[sɐ.tu.ˈɾa.du]
rosnar,[ʀuʒ.ˈnaɾ]
pilhar,[pi.ˈʎaɾ]
ídolo,[ˈi.du.lu]
saturar,[sɐ.tu.ˈɾaɾ]
contentor,[kõ.tẽ.ˈtoɾ]
bostela,[buʃ.ˈtɛ.lɐ]
cabeleira,[kɐ.bɨ.ˈlɐj.ɾɐ]
tapeçaria,[tɐ.pɨ.sɐ.ˈɾi.ɐ]
sacro,[ˈsa.kɾu]
fisga,[ˈfiʃ.ɡɐ]
fisgar,[fiʒ.ˈɡaɾ]
arpão,[ɐɾ.ˈpɐ̃w̃]
vereação,[vɛ.ɾi.ɐ.ˈsɐ̃w̃]
concelhio,[kõ.sɨ.ˈʎi.u]
dialogar,[di.ɐ.lu.ˈɡaɾ]
concernente,[kõ.sɨɾ.ˈnẽ.tɨ]
esbelto,[iʒ.ˈbɛl.tu]
lamacento,[lɐ.mɐ.ˈsẽ.tu]
lamaçal,[lɐ.mɐ.ˈsal]
poça,[ˈpo.sɐ]
fundos,[ˈfũ.duʃ]
salinidade,[sɐ.li.ni.ˈda.dɨ]
laracha,[lɐ.ˈɾa.ʃɐ]
jarro,[ˈʒa.ʀu]
cambar,[kɐ̃.ˈbaɾ]
aplicável,[ɐ.pli.ˈka.vɛl]
joaninha,[ʒu.ɐ.ˈni.ɲɐ]
pelica,[pɨ.ˈli.kɐ]
desfeita,[dɨʃ.ˈfɐj.tɐ]
embeiçar,[ẽ.bɐj.ˈsaɾ]
orvalhar,[ɔɾ.vɐ.ˈʎaɾ]
chuviscar,[ʃu.viʃ.ˈkaɾ]
incubar,[ĩ.ku.ˈbaɾ]
eugenia,[ew.ʒɨ.ˈni.ɐ]
cricri,[kɾi.ˈkɾi]
tintim,[tĩ.ˈtĩ]
prescindir,[pɾɨʃ.sĩ.ˈdiɾ]
estafa,[iʃ.ˈta.fɐ]
britar,[bɾi.ˈtaɾ]
fármaco,[ˈfaɾ.mɐ.ku]
terapêutica,[tɨ.ɾɐ.ˈpew.ti.kɐ]
sacrílego,[sɐ.ˈkɾi.lɨ.ɡu]
escusado,[iʃ.ku.ˈza.du]
inibir,[i.ni.ˈbiɾ]
efusão,[e.fu.ˈzɐ̃w̃]
gracejar,[ɡɾɐ.sɨ.ˈʒaɾ]
oblíqua,[ɔ.ˈbli.ku.ɐ]
especar,[iʃ.pɛ.ˈkaɾ]
encetar,[ẽ.sɨ.ˈtaɾ]
acrimónia,[ɐ.kɾi.ˈmɔ.ni.ɐ]
entorpecer,[ẽ.tuɾ.pɨ.ˈseɾ]
coagular,[ku.ɐ.ɡu.ˈlaɾ]
formalidade,[fuɾ.mɐ.li.ˈda.dɨ]
urologia,[u.ɾu.lu.ˈʒi.ɐ]
desfalecer,[dɨʃ.fɐ.lɨ.ˈseɾ]
bruxuleante,[bɾu.ʃu.ˈli.ɐ̃.tɨ]
gárgula,[ˈɡaɾ.ɡu.lɐ]
assombração,[ɐ.sõ.bɾɐ.ˈsɐ̃w̃]
esotérico,[i.zɔ.ˈtɛ.ɾi.ku]
pessegueiro,[pɨ.sɨ.ˈɡɐj.ɾu]
chavão,[ʃɐ.ˈvɐ̃w̃]
mobilização,[mu.bɨ.li.zɐ.ˈsɐ̃w̃]
mobilizar,[mu.bɨ.li.ˈzaɾ]
investidura,[ĩ.vɨʃ.ti.ˈdu.ɾɐ]
pélvico,[ˈpɛl.vi.ku]
caipira,[kaj.ˈpi.ɾɐ]
reconciliação,[ʀɨ.kõ.si.li.ɐ.ˈsɐ̃w̃]
pincelada,[pĩ.sɨ.ˈla.dɐ]
abalado,[ɐ.bɐ.ˈla.du]
turista,[tu.ˈɾiʃ.tɐ]
cotovia,[ku.tu.ˈvi.ɐ]
crise,[ˈkɾi.zɨ]
borbulha,[buɾ.ˈbu.ʎɐ]
trasladar,[tɾɐʒ.lɐ.ˈdaɾ]
encomiástico,[ẽ.ku.ˈmi.aʃ.ti.ku]
laurear,[law.ˈɾi.aɾ]
bastidor,[bɐʃ.ti.ˈdoɾ]
guerrilha,[ɡɨ.ˈʀi.ʎɐ]
infindável,[ĩ.fĩ.ˈda.vɛl]
indigente,[ĩ.di.ˈʒẽ.tɨ]
refletido,[ʀɨ.flɛ.ˈti.du]
lentidão,[lẽ.ti.ˈdɐ̃w̃]
sustentável,[suʃ.tẽ.ˈta.vɛl]
cotangente,[ko.tɐ̃.ˈʒẽ.tɨ]
microrganismo,[mi.kɾɔɾ.ɡɐ.ˈniʒ.mu]
cócegas,[ˈkɔ.sɨ.ɡɐʃ]
xelim,[ʃɨ.ˈlĩ]
irrigação,[i.ʀi.ɡɐ.ˈsɐ̃w̃]
xaile,[ˈʃaj.lɨ]
baronesa,[bɐ.ɾu.ˈne.zɐ]
estupefação,[iʃ.tu.pɨ.fa.ˈsɐ̃w̃]
repto,[ˈʀɛp.tu]
tração,[tɾa.ˈsɐ̃w̃]
confraternização,[kõ.fɾɐ.tɨɾ.ni.zɐ.ˈsɐ̃w̃]
desabafar,[dɨ.zɐ.bɐ.ˈfaɾ]
empedernir,[ẽ.pɨ.dɨɾ.ˈniɾ]
chucha,[ˈʃu.ʃɐ]
cílio,[ˈsi.li.u]
brutalidade,[bɾu.tɐ.li.ˈda.dɨ]
envaidecer,[ẽ.vaj.dɨ.ˈseɾ]
mitra,[ˈmi.tɾɐ]
proveta,[pɾu.ˈve.tɐ]
rissol,[ʀi.ˈsɔl]
felpudo,[fɛl.ˈpu.du]
elástico,[i.ˈlaʃ.ti.ku]
piratear,[pi.ɾɐ.ˈti.aɾ]
chefiar,[ʃɨ.ˈfi.aɾ]
constitucionalidade,[kõʃ.ti.tu.si.u.nɐ.li.ˈda.dɨ]
autoavaliação,[aw.tɔ.ɐ.vɐ.li.ɐ.ˈsɐ̃w̃]
autorretrato,[aw.tɔ.ʀɨ.ˈtɾa.tu]
condescendência,[kõ.dɨʃ.sẽ.ˈdẽ.si.ɐ]
alarido,[ɐ.lɐ.ˈɾi.du]
turquês,[tuɾ.ˈkeʃ]
crápula,[ˈkɾa.pu.lɐ]
derrotar,[dɨ.ʀu.ˈtaɾ]
destroçar,[dɨʃ.tɾu.ˈsaɾ]
desordenar,[dɨ.zɔɾ.dɨ.ˈnaɾ]
estreitamento,[iʃ.tɾɐj.tɐ.ˈmẽ.tu]
desenfado,[dɨ.zẽ.ˈfa.du]
cocar,[kɔ.ˈkaɾ]
metódico,[mɨ.ˈtɔ.di.ku]
retaguarda,[ʀɛ.tɐ.ˈɡu.aɾ.dɐ]
destacado,[dɨʃ.tɐ.ˈka.du]
libré,[li.ˈbɾɛ]
subsolo,[sub.ˈsɔ.lu]
subdesenvolvido,[sub.dɨ.zẽ.vol.ˈvi.du]
suburbano,[su.buɾ.ˈbɐ.nu]
venerável,[vɨ.nɨ.ˈɾa.vɛl]
demissão,[dɨ.mi.ˈsɐ̃w̃]
spaghetti,[spa.ˈgɛt.i]
eclodir,[e.klu.ˈdiɾ]
bacteriologista,[bɐk.tɨ.ɾi.u.lu.ˈʒiʃ.tɐ]
nevrálgico,[nɨ.ˈvɾal.ʒi.ku]
turfa,[ˈtuɾ.fɐ]
desengate,[dɨ.zẽ.ˈɡa.tɨ]
expedito,[ɐjʃ.pɨ.ˈdi.tu]
pacifista,[pɐ.si.ˈfiʃ.tɐ]
desarrumar,[dɨ.zɐ.ʀu.ˈmaɾ]
grafologia,[ɡɾɐ.fu.lu.ˈʒi.ɐ]
desavergonhado,[dɨ.zɐ.vɨɾ.ɡu.ˈɲa.du]
secura,[sɨ.ˈku.ɾɐ]
desidratação,[dɨ.zi.dɾɐ.tɐ.ˈsɐ̃w̃]
monástico,[mu.ˈnaʃ.ti.ku]
sepulcro,[sɨ.ˈpul.kɾu]
andrajoso,[ɐ̃.dɾɐ.ˈʒo.zu]
congelamento,[kõ.ʒɨ.lɐ.ˈmẽ.tu]
infernizar,[ĩ.fɨɾ.ni.ˈzaɾ]
solstício,[sɔlʃ.ˈti.si.u]
sequaz,[sɨ.ˈku.aʃ]
tutelar,[tu.tɨ.ˈlaɾ]
disfarçado,[diʃ.fɐɾ.ˈsa.du]
mascarado,[mɐʃ.kɐ.ˈɾa.du]
verborreia,[vɨɾ.bu.ˈʀɐj.ɐ]
cláusula,[ˈklaw.zu.lɐ]
palrar,[pal.ˈʀaɾ]
familiarizar,[fɐ.mi.li.ɐ.ɾi.ˈzaɾ]
comarca,[ku.ˈmaɾ.kɐ]
charlar,[ʃɐɾ.ˈlaɾ]
planetário,[plɐ.nɨ.ˈta.ɾi.u]
cidadela,[si.dɐ.ˈdɛ.lɐ]
habitacional,[ɐ.bi.tɐ.si.u.ˈnal]
grevista,[ɡɾɛ.ˈviʃ.tɐ]
reivindicação,[ʀɐj.vĩ.di.kɐ.ˈsɐ̃w̃]
primoroso,[pɾi.mu.ˈɾo.zu]
espinhoso,[iʃ.pi.ˈɲo.zu]
rotular,[ʀu.tu.ˈlaɾ]
dístico,[ˈdiʃ.ti.ku]
galera,[ɡɐ.ˈlɛ.ɾɐ]
voga,[ˈvɔ.ɡɐ]
lixívia,[li.ˈʃi.vi.ɐ]
barrela,[bɐ.ˈʀɛ.lɐ]
pacifismo,[pɐ.si.ˈfiʒ.mu]
incremento,[ĩ.kɾɨ.ˈmẽ.tu]
tumba,[ˈtũ.bɐ]
desassossego,[dɨ.zɐ.su.ˈse.ɡu]
coto,[ˈko.tu]
aparição,[ɐ.pɐ.ɾi.ˈsɐ̃w̃]
lastrar,[lɐʃ.ˈtɾaɾ]
caçoila,[kɐ.ˈsoj.lɐ]
pepita,[pɨ.ˈpi.tɐ]
pevide,[pɨ.ˈvi.dɨ]
colmeal,[kol.ˈmi.al]
colmo,[ˈkol.mu]
fenomenal,[fɨ.nu.mɨ.ˈnal]
sequela,[sɨ.ˈkwɛ.lɐ]
apertão,[ɐ.pɨɾ.ˈtɐ̃w̃]
maresia,[mɐ.ɾɨ.ˈzi.ɐ]
marulhar,[mɐ.ɾu.ˈʎaɾ]
fertilidade,[fɨɾ.tɨ.li.ˈda.dɨ]
engendrar,[ẽ.ʒẽ.ˈdɾaɾ]
florir,[flu.ˈɾiɾ]
dualidade,[du.ɐ.li.ˈda.dɨ]
senda,[ˈsẽ.dɐ]
quelha,[ˈke.ʎɐ]
golada,[ɡu.ˈla.dɐ]
apagado,[ɐ.pɐ.ˈɡa.du]
selar,[sɨ.ˈlaɾ]
pavoroso,[pɐ.vu.ˈɾo.zu]
apicultura,[ɐ.pi.kul.ˈtu.ɾɐ]
favo,[ˈfa.vu]
capador,[kɐ.pa.ˈdoɾ]
castrador,[kɐʃ.tɾɐ.ˈdoɾ]
másculo,[ˈmaʃ.ku.lu]
raivoso,[ʀaj.ˈvo.zu]
enraivecer,[ẽ.ʀaj.vɨ.ˈseɾ]
desnorteado,[dɨʒ.nɔɾ.ˈti.a.du]
justapor,[ʒuʃ.tɐ.ˈpoɾ]
bisbilhotar,[bɨʒ.bi.ʎu.ˈtaɾ]
desaforo,[dɨ.zɐ.ˈfo.ɾu]
ereto,[i.ˈɾɛ.tu]
rechonchudo,[ʀɨ.ʃõ.ˈʃu.du]
chafurdice,[ʃɐ.fuɾ.ˈdi.sɨ]
imundície,[i.mũ.ˈdi.sji]
autocracia,[aw.tɔ.kɾɐ.ˈsi.ɐ]
radioatividade,[ʀa.di.u.a.ti.vi.ˈda.dɨ]
provimento,[pɾu.vi.ˈmẽ.tu]
léria,[ˈlɛ.ɾi.ɐ]
bisbilhotice,[bɨʒ.bi.ʎu.ˈti.sɨ]
reenvio,[ʀjẽ.ˈvi.u]
chispe,[ˈʃiʃ.pɨ]
fomento,[fu.ˈmẽ.tu]
farejar,[fɐ.ɾɨ.ˈʒaɾ]
farejo,[fɐ.ˈɾɐj.ʒu]
bago,[ˈba.ɡu]
tosquia,[tuʃ.ˈki.ɐ]
dilapidar,[di.lɐ.pi.ˈdaɾ]
skate,[ˈskɐjt]
bisão,[bi.ˈzɐ̃w̃]
enguiçar,[ẽ.ɡi.ˈsaɾ]
ejeção,[i.ʒɛ.ˈsɐ̃w̃]
esguichar,[iʒ.ɡi.ˈʃaɾ]
punção,[pũ.ˈsɐ̃w̃]
picada,[pi.ˈka.dɐ]
choça,[ˈʃɔ.sɐ]
pontada,[põ.ˈta.dɐ]
bicudo,[bi.ˈku.du]
cravelha,[kɾɐ.ˈvɐj.ʎɐ]
apara,[ɐ.ˈpa.ɾɐ]
acupunctura,[ɐ.ku.pũˈk.tu.ɾɐ]
acupunctor,[ɐ.ku.pũˈk.toɾ]
sarja,[ˈsaɾ.ʒɐ]
nabiça,[nɐ.ˈbi.sɐ]
grelar,[ɡɾɨ.ˈlaɾ]
glosa,[ˈɡlɔ.zɐ]
baiuca,[bɐj.ˈu.kɐ]
bátega,[ˈba.tɨ.ɡɐ]
latejo,[lɐ.ˈtɐj.ʒu]
pulsação,[pul.sɐ.ˈsɐ̃w̃]
latejar,[lɐ.tɨ.ˈʒaɾ]
códice,[ˈkɔ.di.sɨ]
códex,[ˈkɔ.dɛks]
inflexão,[ĩ.flɛ.ˈksɐ̃w̃]
deão,[ˈdi.ɐ̃w̃]
caturra,[kɐ.ˈtu.ʀɐ]
paquistanês,[pɐ.kiʃ.tɐ.ˈneʃ]
cálice,[ˈka.li.sɨ]
prenunciar,[pɾɨ.nũ.ˈsi.aɾ]
filologia,[fi.lu.lu.ˈʒi.ɐ]
lixa,[ˈli.ʃɐ]
ferroviário,[fɛ.ʀɔ.ˈvi.a.ɾi.u]
trapézio,[tɾɐ.ˈpɛ.zi.u]
manchar,[mɐ̃.ˈʃaɾ]
subscrever,[sub.ʃkɾɨ.ˈveɾ]
bacilo,[bɐ.ˈsi.lu]
czarina,[kzɐ.ˈɾi.nɐ]
captação,[kɐp.tɐ.ˈsɐ̃w̃]
contagiante,[kõ.tɐ.ˈʒi.ɐ̃.tɨ]
remedeio,[ʀɨ.mɨ.ˈdɐj.u]
mediar,[mɨ.ˈdi.aɾ]
estrofe,[iʃ.ˈtɾɔ.fɨ]
obeso,[ɔ.ˈbe.zu]
balouçar,[bɐ.low.ˈsaɾ]
astrológico,[ɐʃ.tɾu.ˈlɔ.ʒi.ku]
recuperação,[ʀɨ.ku.pɨ.ɾɐ.ˈsɐ̃w̃]
infrutífero,[ĩ.fɾu.ˈti.fɨ.ɾu]
sopé,[su.ˈpɛ]
talhe,[ˈta.ʎɨ]
capelo,[kɐ.ˈpe.lu]
cascar,[kɐʃ.ˈkaɾ]
filhó,[fi.ˈʎɔ]
trovejar,[tɾu.vɨ.ˈʒaɾ]
licitação,[li.si.tɐ.ˈsɐ̃w̃]
Diogo,[d̪i.o.gu]
insustentável,[ĩ.suʃ.tẽ.ˈta.vɛl]
presidencial,[pɾɨ.zi.dẽ.ˈsi.al]
descortês,[dɨʃ.kuɾ.ˈteʃ]
perpétuo,[pɨɾ.ˈpɛ.twu]
detenção,[dɨ.tẽ.ˈsɐ̃w̃]
periodicidade,[pɨ.ɾi.u.di.si.ˈda.dɨ]
ofegar,[ɔ.fɨ.ˈɡaɾ]
encapelado,[ẽ.kɐ.pɨ.ˈla.du]
prurido,[pɾu.ˈɾi.du]
sorna,[ˈsɔɾ.nɐ]
podengo,[pu.ˈdẽ.ɡu]
diapasão,[di.ɐ.pɐ.ˈzɐ̃w̃]
elétrodo,[i.ˈlɛ.tɾu.du]
calço,[ˈkal.su]
croché,[kɾɔ.ˈʃɛ]
judo,[ˈʒu.du]
oleoso,[ɔ.ˈli.o.zu]
pomada,[pu.ˈma.dɐ]
ceroulas,[sɨ.ˈɾow.lɐʃ]
impunidade,[ĩ.pu.ni.ˈda.dɨ]
espasmódico,[iʃ.pɐʒ.ˈmɔ.di.ku]
esfíncter,[iʃ.ˈfĩk.tɛɾ]
ómega,[ˈɔ.mɨ.ɡɐ]
sobejamente,[su.bɐj.ʒɐ.ˈmẽ.tɨ]
cambalear,[kɐ̃.bɐ.ˈli.aɾ]
oscilante,[ɔʃ.si.ˈlɐ̃.tɨ]
inconsolável,[ĩ.kõ.su.ˈla.vɛl]
espirituoso,[i.pi.ɾi.ˈtwo.zu]
circunstante,[siɾ.kũʃ.ˈtɐ̃.tɨ]
almanaque,[al.mɐ.ˈna.kɨ]
sangria,[sɐ̃.ˈɡɾi.ɐ]
tisana,[ti.ˈzɐ.nɐ]
intermédio,[ĩ.tɨɾ.ˈmɛ.di.u]
prodigioso,[pɾu.di.ˈʒi.o.zu]
bemol,[bɨ.ˈmɔl]
sustenido,[suʃ.tɨ.ˈni.du]
arqueado,[ɐɾ.ˈki.a.du]
capicua,[kɐ.pi.ˈku.ɐ]
imperioso,[ĩ.pɨ.ˈɾi.o.zu]
candura,[kɐ̃.ˈdu.ɾɐ]
viés,[ˈvjɛʃ]
centáurea,[sẽ.ˈtaw.ɾi.ɐ]
